"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"r_ID__k[ID_25,Intercept]",0.00518068085157871,0.000418163295333829,0.0418163295333829,-0.0831389788775699,-0.0214758926897978,0.00777446778793011,0.0345051772006771,0.0798638739249408,10000,1.00032319288675
"r_ID__k[ID_26,Intercept]",8.74407541450688e-05,0.000449363594980029,0.0449363594980029,-0.0930800633082769,-0.0290818053236388,0.00150252275343731,0.0313396158077652,0.081674051792987,10000,0.999913907811327
"r_ID__k[ID_27,Intercept]",-0.0104794824765348,0.000396922980273683,0.0396922980273683,-0.0960577115278285,-0.0349747257810625,-0.00778549216012358,0.0171722560965176,0.0604790139936297,10000,1.00030998653935
"r_ID__k[ID_28,Intercept]",0.000817861907573362,0.000447098321137143,0.0447098321137143,-0.0915247896840487,-0.0283573619176458,0.0024901709031562,0.0320631850666548,0.0822621960038011,10000,1.00063805155447
"r_ID__k[ID_29,Intercept]",0.00193353511247531,0.000432874783091386,0.0432874783091386,-0.0875104400244324,-0.0258066671541162,0.00470258510324983,0.0327388477293282,0.078173231126999,10000,1.00003618553389
"r_ID__k[ID_3,Intercept]",-0.00967720215792226,0.00173048560730918,0.0428484607944626,-0.0947066853206184,-0.0345055008678406,-0.00900450839637964,0.0161570502725187,0.0690262136324048,613.104450194704,1.00557401201646
"r_ID__k[ID_30,Intercept]",0.0056496567830931,0.000419284718779601,0.0419284718779601,-0.0829399771837249,-0.0216023436651969,0.00866537001061321,0.03548327636719,0.0789927025590142,10000,0.999941585047488
"r_ID__k[ID_32,Intercept]",0.00408408563888354,0.000453487063284515,0.0453487063284515,-0.0924697006655352,-0.0245081419131915,0.00628829022551765,0.0365685143274908,0.0827933621333957,10000,0.999838041801376
"r_ID__k[ID_34,Intercept]",-0.00358566658038893,0.000428883799253548,0.0428883799253548,-0.0934144333147774,-0.0311063501603873,-0.0011137668320498,0.026635632133542,0.0726335275114182,10000,1.00037053792574
"r_ID__k[ID_35,Intercept]",0.00503253740883356,0.000438813951339188,0.0438813951339188,-0.0864142435502264,-0.0227749458352682,0.00713388291153522,0.0351242290221984,0.0854502276195086,10000,1.00001949540903
"r_ID__k[ID_36,Intercept]",-0.0324655511777935,0.000376406136082045,0.0376406136082045,-0.115342874250966,-0.0549837774174609,-0.0290754653805721,-0.00676325671168068,0.0330161094207021,10000,1.00017572554153
"r_ID__k[ID_37,Intercept]",0.00475765850137583,0.000438505985184076,0.0438505985184076,-0.0865027172606756,-0.0238158660444917,0.00625506033598574,0.0352798737330678,0.084461031060132,10000,1.00066559611766
"r_ID__k[ID_38,Intercept]",-0.00726426912462687,0.000399828157790675,0.0399828157790675,-0.0937163970224198,-0.0315406180254262,-0.00477818075770056,0.020259412144406,0.0627895254908719,10000,0.999895638663
"r_ID__k[ID_39,Intercept]",0.019807952259902,0.000546834347041177,0.0460182085048801,-0.0789705697380538,-0.0107505930624354,0.0243905140656666,0.0545203647580891,0.0949891891354037,7081.86828119945,1.00095081649011
"r_ID__k[ID_4,Intercept]",-0.019193003795459,0.000407131991183822,0.0407131991183822,-0.104319675687057,-0.0450555099133002,-0.0169599190309996,0.00860773028073243,0.054347023956855,10000,0.999807337977005
"r_ID__k[ID_40,Intercept]",0.0455519029432433,0.000702289885867518,0.0490212097150354,-0.063916744996587,0.0137999183940162,0.0555412363167714,0.0823097182833451,0.118214962729036,4872.31345948388,1.00020442430887
"r_ID__k[ID_41,Intercept]",-0.00172990661352456,0.000392438425286719,0.0392438425286719,-0.087637370852515,-0.0255843944343398,0.00107643459547407,0.0254462813395498,0.0683383017581481,10000,1.00010746380903
"r_ID__k[ID_42,Intercept]",-0.0202505246746946,0.000399091169242947,0.0399091169242947,-0.103603542303867,-0.0450813464406151,-0.0175579145301817,0.00673670154599568,0.0512699581936301,10000,1.00047350553881
"r_ID__k[ID_45,Intercept]",0.00941327510544845,0.000443987594410883,0.0443987594410883,-0.0844127113018946,-0.018598534506874,0.0125095093202979,0.0413993895760394,0.0861599133294444,10000,1.00120767346462
"r_ID__k[ID_47,Intercept]",0.0059683621478112,0.000420852131105817,0.0420852131105817,-0.0831686395732178,-0.0212028433898317,0.00778125641570387,0.036503389106796,0.0804753395931811,10000,1.0009541468305
"r_ID__k[ID_48,Intercept]",0.0184614326181009,0.000537428504464819,0.0472900957163057,-0.083319792448307,-0.0120463151357027,0.0217587057213168,0.0539676263818381,0.0969718694621971,7742.81694627088,1.00014594049588
"r_ID__k[ID_49,Intercept]",0.00743885830610385,0.000417489654189725,0.0417489654189725,-0.0811765073526566,-0.0189689286248495,0.0104397036916143,0.0372138437517496,0.079458132465794,10000,1.00142627618426
"r_ID__k[ID_50,Intercept]",0.00203504983530804,0.000466329023611719,0.0466329023611719,-0.0932638063173137,-0.0279833790374085,0.00315240279920469,0.0343845161906495,0.086550400391118,10000,0.999836172117204
"r_ID__k[ID_51,Intercept]",-0.0296973538080578,0.001587988593495,0.044702214397026,-0.115568423751062,-0.0571429371818542,-0.0304978133472551,-0.00518213237915166,0.0793107997941805,792.434394396433,1.00475807671473
"r_ID__k[ID_52,Intercept]",-0.0152949248334735,0.000419404286789498,0.0419404286789498,-0.103558201831849,-0.0414420681414216,-0.0137324635537761,0.0125841408920094,0.0632770847213574,10000,1.00112105017998
"r_ID__k[ID_53,Intercept]",-0.0282872579047823,0.000383929121270591,0.0383929121270591,-0.112592552034567,-0.0520198784254792,-0.0251527894484699,-0.00194064458800492,0.0406485346124261,10000,1.00003982144981
"r_ID__k[ID_55,Intercept]",0.00364027426280103,0.000423005391957303,0.0423005391957303,-0.0879270248113172,-0.0230536979229629,0.00658623878890267,0.0331387163913046,0.0775841371288152,10000,0.999974425772519
"r_ID__k[ID_56,Intercept]",-0.0160630485346553,0.00041857770261624,0.041857770261624,-0.105133410768157,-0.0424545761776114,-0.0138141922529385,0.0128857110645973,0.0603623390838323,10000,1.00005543983021
"r_ID__k[ID_57,Intercept]",-0.0166684656523765,0.000399906129213958,0.0399906129213958,-0.10291132150935,-0.0413691137353652,-0.0142777465206505,0.0102854766360151,0.0562247281938749,10000,1.00010712331657
"r_ID__k[ID_58,Intercept]",0.00412609099760197,0.000436762373786541,0.0436762373786541,-0.0906375761288427,-0.0227519625108655,0.00686921877028114,0.0350938098842121,0.0797846566274082,10000,0.999843976293087
"r_ID__k[ID_59,Intercept]",0.0247952136969675,0.000462753268169325,0.0462753268169325,-0.0726701962175907,-0.00611100240216209,0.0286664310848958,0.0591043472828281,0.102578354245313,10000,0.999961101661345
"r_ID__k[ID_6,Intercept]",0.0102519214759511,0.000447463346568315,0.0447463346568315,-0.0858309993229528,-0.0189434306686201,0.012736346886543,0.0423557302552787,0.0873618914344657,10000,0.999889870980339
"r_ID__k[ID_60,Intercept]",-0.0112778319516353,0.000382106063781597,0.0382106063781597,-0.0923562891056492,-0.0351982059009052,-0.00901437713617934,0.0148686341894375,0.0582647805486687,10000,1.00012179238986
"r_ID__k[ID_61,Intercept]",0.0339302707848725,0.000668037392446993,0.0492073499893924,-0.0735951165240414,0.00128082836801876,0.0418935132060019,0.0718399268589267,0.108568906459652,5425.73289603926,0.999913320372028
"r_ID__k[ID_62,Intercept]",0.0358054612448128,0.000724656944157401,0.0519625934043017,-0.0755823576961918,8.32588686464219e-05,0.0430826727635363,0.0770462878254181,0.115923570587034,5141.81823127411,1.00000734555125
"r_ID__k[ID_63,Intercept]",-0.00643813590657039,0.000434516446074288,0.0434516446074288,-0.095956610798531,-0.0350273144027499,-0.00443436842070941,0.0236811110640848,0.0721834448550651,10000,1.00000360582678
"r_ID__k[ID_64,Intercept]",0.00425100914954097,0.000427161303566163,0.0427161303566163,-0.0844657960206372,-0.0228415808100253,0.00664365052680702,0.034477040564182,0.0796234389227007,10000,1.00003790454354
"r_ID__k[ID_65,Intercept]",-0.0380052623705282,0.000383421476975401,0.0383421476975401,-0.121444856541384,-0.0615165247984001,-0.0356700487522194,-0.0113031292006196,0.0304800290599271,10000,0.999976847171523
"r_ID__k[ID_67,Intercept]",-0.0155888036737898,0.000399824205968404,0.0399824205968404,-0.100776947022519,-0.0403311643745379,-0.0131548163065192,0.0121478787825661,0.0572835112604313,10000,1.0001490598084
"r_ID__k[ID_68,Intercept]",0.00119445460644316,0.000412052086615511,0.0412052086615511,-0.0859172980126488,-0.0252683619144233,0.00414247740073234,0.0306346549006671,0.0720081822344115,10000,1.00012791625462
"r_ID__k[ID_69,Intercept]",-0.00852750209808201,0.000446559541112106,0.0446559541112106,-0.10096307262282,-0.0369145001402454,-0.00655886067484806,0.0221822505203853,0.0731700840392154,10000,0.999900335174897
"r_ID__k[ID_7,Intercept]",-0.0254677874517776,0.000365120385439557,0.0365120385439557,-0.105931416640178,-0.0470829581841394,-0.0227688342164942,-0.000694427402640758,0.0392688611706172,10000,0.999889258694164
"r_ID__k[ID_72,Intercept]",-0.00691218230659148,0.000449581974751318,0.0449581974751318,-0.100015431326644,-0.0349502126745277,-0.00557736125949453,0.0229160382111946,0.0768283449608367,10000,1.00017399398665
"r_ID__k[ID_73,Intercept]",0.00237986118382672,0.000427479214297368,0.0427479214297368,-0.0899150015724033,-0.0243427244449511,0.00480785329459168,0.0320408420640815,0.0790543830036746,10000,0.999821112630901
"r_ID__k[ID_74,Intercept]",-0.00598337458285247,0.000417945037841833,0.0417945037841833,-0.0977861355610166,-0.0318088884734096,-0.00328108073120717,0.0232489987923067,0.0675546089741376,10000,1.00071275455757
"r_ID__k[ID_75,Intercept]",0.00308494684049004,0.000430923725566732,0.0430923725566732,-0.0900764411986994,-0.023918750221437,0.00563606535299751,0.0323946082555691,0.0807727537876234,10000,1.00008211303508
"r_ID__k[ID_76,Intercept]",0.0111499333651215,0.000428636615305731,0.0428636615305731,-0.0825222976823162,-0.0154267772084185,0.014068253298253,0.0421737311526955,0.0846057680669811,10000,1.00004023266992
"r_ID__k[ID_77,Intercept]",-0.0237541084029097,0.000395607863400074,0.0395607863400074,-0.108221745742384,-0.0482063902074125,-0.0212207683849701,0.00338994861253454,0.0469097866415947,10000,0.999917245444739
"r_ID__k[ID_78,Intercept]",0.0285319288105156,0.000549028566197935,0.0454731567631481,-0.0716452862467706,-0.000201710646956649,0.034962530717567,0.0624620512028876,0.0999480443540936,6859.94012523043,0.999798460559855
"r_ID__k[ID_79,Intercept]",0.0129185669172605,0.000445639941132455,0.0445639941132455,-0.0820756729870447,-0.0164693463918261,0.0155785730209648,0.0462149922558827,0.0888107610335259,10000,1.00077108121044
"r_ID__k[ID_8,Intercept]",0.0279867047210648,0.000718368506482692,0.0469171467179448,-0.0732883133608051,-0.00345376563861367,0.0347182352957326,0.0641812050638501,0.10054401691216,4265.48693474089,1.00124774244762
"r_ID__k[ID_80,Intercept]",0.00236190078610564,0.000417860178009114,0.0417860178009114,-0.0874725627960549,-0.0244818702719845,0.0045233874343725,0.0325860328724461,0.0751916456122586,10000,1.00028400849672
"r_ID__k[ID_81,Intercept]",-0.0242077618027045,0.000403815711890684,0.0403815711890684,-0.111021771094313,-0.0479932162342064,-0.0217694300835031,0.00329478915730314,0.0474167019344354,10000,0.999735040532533
"r_ID__k[ID_82,Intercept]",0.0100457592949192,0.000440230360231643,0.0440230360231643,-0.0863813553977583,-0.0176116632233716,0.0127793796957748,0.0416415005598145,0.0865365782647922,10000,0.999659724654752
"r_ID__k[ID_84,Intercept]",-0.0166890157868439,0.000411732105058285,0.0411732105058285,-0.107994320568809,-0.041986978071088,-0.0137251259260978,0.0116509687103214,0.0552783223901089,10000,0.999936238406232
"r_ID__k[ID_85,Intercept]",0.0353731768306315,0.000569792568739813,0.0475502625441981,-0.0708150599129201,0.00376354910864215,0.0423352254476869,0.0717865018473295,0.10895686587794,6964.21670695651,0.999770736764556
"r_ID__k[ID_86,Intercept]",0.00535135064737907,0.000447856323082089,0.0447856323082089,-0.0875210398654989,-0.0230653181910701,0.00775517974444002,0.0366554662320077,0.0842412057651252,10000,1.00020530755592
"r_ID__k[ID_87,Intercept]",-0.0241524581179375,0.000393671143427675,0.0393671143427675,-0.108252761977809,-0.0484011216206556,-0.0212269679261353,0.00311490636719684,0.0440260678141606,10000,0.999852757149364
"r_ID__k[ID_88,Intercept]",0.027284981958537,0.000467671700920225,0.0467671700920225,-0.0733670008918909,-0.00335792564544476,0.0315115516589523,0.0620933563694843,0.104672696760165,10000,0.999890974800039
"r_ID__k[ID_89,Intercept]",0.00580495055004709,0.000454542083245781,0.0454542083245781,-0.0900857069499261,-0.02336087900956,0.00778459127503697,0.0378714724398378,0.0857675310141302,10000,1.00001645315466
"r_ID__k[ID_9,Intercept]",-0.023952355605583,0.000402658987809505,0.0402658987809505,-0.110935314802982,-0.048322173665935,-0.0211931084233454,0.00380289838188749,0.0477894259045064,10000,1.00058656789354
"r_ID__k[ID_90,Intercept]",0.0136677695424713,0.000448309871539121,0.0448309871539121,-0.0805848724528862,-0.0157212438969409,0.0175756064535169,0.0467939938806801,0.0903934742957066,10000,1.0007062684406
"r_ID__k[ID_91,Intercept]",0.0106104118053322,0.00044939504191104,0.044939504191104,-0.0825293996480457,-0.0188065124238556,0.0126658108130438,0.043721393907901,0.0881827692192699,10000,0.999958878535343
"r_ID__k[ID_92,Intercept]",0.0276213796830492,0.00059214519767534,0.0443279748643003,-0.0715876233541714,-0.000501590734604392,0.0350688550588284,0.0596249302356493,0.0981423096068808,5604.01589997243,0.999952917885175
"r_ID__k[ID_94,Intercept]",0.00385123361817828,0.000420966370252755,0.0420966370252755,-0.0868670868171229,-0.0219164827962588,0.00666121537908422,0.0334306856528593,0.0774474436586134,10000,1.0001700277251
"r_ID__k[ID_95,Intercept]",0.00643527805708878,0.000437024062761712,0.0437024062761712,-0.0880110439754302,-0.0215380752127301,0.00883210266374005,0.038348358661727,0.0826120179391295,10000,1.0004657043997
"r_ID__k[ID_96,Intercept]",0.00507475255078417,0.000460452740064914,0.0460452740064915,-0.0930032473294002,-0.0246593449820111,0.00713792944563015,0.038510864114997,0.0864567430164897,10000,1.00149640085456
"r_ID__k[ID_98,Intercept]",-0.0012479978812363,0.000399440204054183,0.0399440204054183,-0.0890398502366105,-0.0254909092607769,0.00152001697105664,0.0266298825125497,0.0686804481786967,10000,1.00070608528397
"r_ID__k[ID_99,Intercept]",0.00122779970622786,0.000421615270551024,0.0421615270551024,-0.0893408441743773,-0.0252270073715352,0.00349049011174028,0.0308453865749128,0.077143753732796,10000,1.00010981778841
"r_ID__I[ID_1,Intercept]",-23.5564968235896,0.0417154713960394,4.17154713960394,-31.7805426232832,-26.3466453941244,-23.4661045115848,-20.6530873086982,-15.7290546183297,10000,1.00119672221953
"r_ID__I[ID_10,Intercept]",-0.782625000689013,0.0808375688371141,8.08375688371141,-16.1641111474873,-6.25583052208182,-0.87418974016884,4.8552174617371,14.7254337550156,10000,1.00010090026435
"r_ID__I[ID_100,Intercept]",-5.40566628711878,0.135688666553605,11.7425916474492,-23.0616996426054,-13.7381794450519,-8.03126256150527,1.69354486511736,20.9331718884686,7489.29207001713,1.00056464207787
"r_ID__I[ID_101,Intercept]",-5.72056994214333,0.0816601129490587,8.16601129490587,-18.3879923933923,-11.544320161149,-7.18740617882263,-0.83972570895115,12.9927973072588,10000,1.00026742499322
"r_ID__I[ID_102,Intercept]",-26.3047016025194,0.122147794297628,9.28013355651568,-41.3647918528596,-33.0372470131728,-27.2228327465699,-20.4003989235342,-6.56839235550946,5772.14450245517,1.00045412379481
"r_ID__I[ID_103,Intercept]",-12.7366209430989,0.222508212596234,11.0916534248079,-26.8191252740616,-18.9718552714599,-15.2507950715492,-10.480083362322,20.1217567988732,2484.8517990323,1.00169088374557
"r_ID__I[ID_104,Intercept]",11.8445700561915,0.166458445781788,16.6458445781788,-18.0637811203382,0.243009254296013,12.1226887792313,22.1354465865576,46.8028155729957,10000,1.00011910631946
"r_ID__I[ID_105,Intercept]",4.49686569877472,0.0633338080800403,6.33338080800403,-7.90527987984557,0.0192560711882562,4.7678488093511,9.03353149696669,16.1095925485956,10000,1.00081934222757
"r_ID__I[ID_106,Intercept]",10.1700182549162,0.0629958153171768,4.14760411414566,0.622568127958926,7.84083485097927,10.5326921327541,12.9199622774703,17.332441231948,4334.82122275371,1.00042927633587
"r_ID__I[ID_107,Intercept]",40.850915922559,0.178879558285713,10.6878246053763,17.4612393210801,34.9013770056916,43.1208398518875,48.0709143970009,57.9409992444725,3569.90951734843,0.999944105637108
"r_ID__I[ID_109,Intercept]",-14.9121155931016,0.0709484642804201,4.90517937047661,-24.6907965288995,-17.7913778456861,-15.0157767551201,-12.1344421887549,-4.42410786421365,4779.95477392909,1.00046528730534
"r_ID__I[ID_111,Intercept]",10.339134634494,0.0792226929248251,4.83116070266798,-0.671769086719325,7.61123737861708,10.78942363986,13.4388265181145,18.8964402854226,3718.80808459856,1.00224838214527
"r_ID__I[ID_112,Intercept]",3.65682589314123,0.17216503879186,11.857333506026,-15.5591171817865,-6.99473759668048,4.36074562825456,12.6812562987426,25.7564132384995,4743.33874630719,1.0003955725051
"r_ID__I[ID_113,Intercept]",-15.2104066224033,0.108036491935244,8.89231910564465,-31.5545853571261,-20.5690305702876,-15.6306249351651,-10.6934407444714,5.65741893990537,6774.68537696584,1.00055079206954
"r_ID__I[ID_114,Intercept]",-14.0101460028213,0.0790667809799515,6.20722645627141,-25.7633773600484,-17.7295503038316,-14.3132708686438,-10.7466452189245,0.0624201680432637,6163.21139504919,1.00012363345544
"r_ID__I[ID_116,Intercept]",6.99570980638701,0.0613341749678013,6.13341749678013,-6.0108255560039,3.04222632356705,7.54216295413849,11.2626711030507,17.8481790505409,10000,1.00006645910588
"r_ID__I[ID_117,Intercept]",15.5155526338016,0.0880452706386477,8.80452706386477,-1.25621765606183,10.6294090068978,14.9070076535148,19.6324409528871,36.8373603361395,10000,1.00010188850666
"r_ID__I[ID_118,Intercept]",25.2491423894175,0.0726499364614541,7.26499364614541,13.0887110738041,20.0048280285057,24.3537487208587,29.84803556085,41.1659011785904,10000,1.00014946188127
"r_ID__I[ID_119,Intercept]",31.9568374152597,0.760939487902994,25.1987795891461,-33.047935053309,21.9119050104195,40.5327597220487,48.8805302669102,64.013213871103,1096.62659000548,1.00490553213198
"r_ID__I[ID_12,Intercept]",8.82844288206095,0.070909196674124,7.0909196674124,-5.91542863637037,4.39785747955949,9.39730265186957,13.4182035188634,21.9219585159803,10000,1.00131568086118
"r_ID__I[ID_120,Intercept]",-21.4664095031381,0.0551851865737175,5.51851865737175,-32.5134490875315,-25.1240335012443,-21.2737034136334,-17.7073461075045,-10.9371113565262,10000,1.00120601844111
"r_ID__I[ID_121,Intercept]",19.426407307128,0.0762403197233895,7.62403197233895,4.33993218549801,14.7969740390185,18.9037224005057,23.9717352815752,35.8057944080222,10000,0.999990717781659
"r_ID__I[ID_122,Intercept]",26.9466626984463,0.1665462843648,12.6287821921029,7.24464544735403,17.5044949795189,24.2848799445473,35.9096880687434,53.9407016265322,5749.80412374823,1.00088336509999
"r_ID__I[ID_123,Intercept]",4.25554674943207,0.0729638565414137,7.29638565414137,-9.555948282503,-0.934185703119388,4.39123504016201,9.39847757154316,18.1277226285163,10000,1.00033084228658
"r_ID__I[ID_124,Intercept]",11.2594342321188,0.0715216960624314,7.15216960624314,-4.23120372960127,7.24256936382912,11.6529564821769,15.4272151115017,25.4008047071628,10000,1.00077525258559
"r_ID__I[ID_125,Intercept]",25.2050043021382,0.0988965767951538,9.88965767951538,7.93000331231953,18.4022528545608,23.9486620409784,31.3956169273524,45.8305016572013,10000,0.999894842140705
"r_ID__I[ID_126,Intercept]",14.203414932827,0.0784185099718119,7.8418509971812,-3.32287251743534,9.97651901599381,14.537239302257,18.8103415831178,29.8276735582883,10000,1.00000360445437
"r_ID__I[ID_127,Intercept]",-7.93538649294744,0.0862011841832626,8.62011841832626,-24.5627617081589,-13.3528834753374,-8.37532568749966,-2.66440197302959,9.8333694188266,10000,1.00054321802739
"r_ID__I[ID_128,Intercept]",15.1844630311633,0.123495076526994,12.3495076526994,-9.47442716174407,7.73201349875073,15.4080233774933,22.290329131022,41.1277419714124,10000,0.999981600265118
"r_ID__I[ID_129,Intercept]",5.21234610346484,0.214880479459819,21.4880479459819,-35.7270279259755,-9.48541808801299,4.80990442663507,19.4895306457306,48.6782273923003,10000,1.00052373846529
"r_ID__I[ID_13,Intercept]",-29.6572888092769,0.266949092062436,16.42439950542,-53.0753766999149,-39.3053979504444,-33.7095739124475,-23.8866129838488,17.3349050631555,3785.49000881244,1.00141816817238
"r_ID__I[ID_130,Intercept]",2.27184065126283,0.0420583641401411,4.20583641401411,-6.20592630981089,-0.560687804411284,2.44463351446946,5.23724841871944,10.0180855363583,10000,1.00135212970702
"r_ID__I[ID_132,Intercept]",0.343791500191189,0.0844922740364688,8.44922740364688,-15.1458345468099,-5.64702055167567,0.220388662140523,6.09690924972593,16.594336962447,10000,1.00044931986135
"r_ID__I[ID_133,Intercept]",1.64089533050703,0.064555427231376,6.4555427231376,-10.5018837902637,-3.06915800107414,1.68093212629672,6.33393471834517,13.7962481088051,10000,0.999801872978707
"r_ID__I[ID_134,Intercept]",-8.71894104368297,0.128031808673316,10.7434143523134,-33.2199168018117,-14.8580290189126,-8.23473522295993,-1.54678702854861,10.7207621918744,7041.23583339941,1.00021036356165
"r_ID__I[ID_135,Intercept]",6.434701271567,0.0730281851966979,7.30281851966979,-7.71273424142925,1.37674868964407,6.95445470626838,11.4031008330674,20.0401604501576,10000,1.00082095913645
"r_ID__I[ID_136,Intercept]",3.26186603336942,0.0537606087385217,5.37606087385217,-7.3993261843937,-0.433991582153578,3.45051461198907,7.10731288718447,12.9147708472388,10000,1.00038061851798
"r_ID__I[ID_137,Intercept]",9.45052766419198,0.099654098443557,9.9654098443557,-9.00696143954522,3.07885069021642,9.58754918982405,15.127719735179,32.0342962421853,10000,1.000060020865
"r_ID__I[ID_138,Intercept]",-0.89860488365986,0.0680438672876217,6.80438672876217,-13.5620870716685,-5.79223394670088,-0.989284712552142,3.85951694945784,12.3239801196379,10000,1.00018309785752
"r_ID__I[ID_139,Intercept]",-5.76250822856552,0.0777462035881294,7.77462035881293,-19.2868509743463,-11.1090069255043,-6.49027794595654,-0.784682840060178,10.7768965249289,10000,1.00005342815383
"r_ID__I[ID_14,Intercept]",-25.6676298349919,0.0636994536339432,6.36994536339432,-37.1381931357951,-30.1235749904325,-25.8012026383338,-21.5305823201478,-13.2650657276118,10000,0.999768170423054
"r_ID__I[ID_142,Intercept]",1.38472144250657,0.0583762160469344,5.83762160469344,-9.73439737985044,-2.74031349556139,1.41169774785403,5.55065743200681,12.4476350117789,10000,1.00055500588557
"r_ID__I[ID_143,Intercept]",-7.55461959289869,0.0996257003522779,8.25328971757276,-20.7006245764201,-13.3199652294414,-8.91961783022592,-2.99756382816265,11.7444043212419,6862.95902894523,1.00041733055109
"r_ID__I[ID_144,Intercept]",0.859762698642016,0.0494790273478632,4.94790273478632,-8.96244344749864,-2.55694477468803,0.989520895818991,4.36083723328479,10.1423191019295,10000,1.00006831367455
"r_ID__I[ID_147,Intercept]",-4.28273930337123,0.099232701229006,9.9232701229006,-25.0339858436262,-10.5516777734197,-4.22577693588467,2.35619114335916,14.2880580264562,10000,0.999913626759298
"r_ID__I[ID_148,Intercept]",1.29123871703761,0.0486163223402094,4.86163223402094,-8.18593651636284,-2.12762837097369,1.42100682800322,4.84049263070232,10.3189550463499,10000,1.00057736646656
"r_ID__I[ID_15,Intercept]",31.5804661329532,0.224972120339296,16.7121304260011,-4.49984993256968,20.8438844000231,31.7836328775149,44.4383693993382,59.5553977197991,5518.31172311605,1.00087788416872
"r_ID__I[ID_152,Intercept]",-6.70467493920978,0.0708560195668463,7.08560195668463,-19.5649567084984,-11.483514558456,-7.28843597811777,-2.08477321257014,8.13919074467328,10000,0.999763163456439
"r_ID__I[ID_153,Intercept]",2.22293706500499,0.0606307990635586,6.06307990635586,-9.5193176055154,-2.0130628357771,2.25521470445886,6.57121855974126,13.5911426946541,10000,1.00043050697921
"r_ID__I[ID_154,Intercept]",10.2573654790812,0.108780703000634,10.8780703000634,-11.9073183636459,3.32698859651242,11.1594584114425,17.3899580300431,30.8795662916663,10000,1.00015633468068
"r_ID__I[ID_155,Intercept]",-4.21764699272234,0.0744812064530262,7.44812064530262,-16.9778519451923,-9.56514204027025,-5.03439713075668,0.60750071496693,11.4301221470819,10000,1.00022331817112
"r_ID__I[ID_156,Intercept]",-0.756371130023212,0.0797405004310957,7.97405004310957,-15.6825000328217,-6.39606898219108,-0.861935438350386,4.84410592526676,14.3953462600792,10000,0.999991164546054
"r_ID__I[ID_157,Intercept]",-2.26189535031542,0.0607534569331478,6.07534569331478,-14.0626331025859,-6.36884151837345,-2.15597068264705,1.93618880412399,9.31263969809469,10000,1.00063005840122
"r_ID__I[ID_158,Intercept]",-0.845918232509434,0.0592945338472434,5.92945338472434,-12.0862519391032,-5.07200512897465,-0.9208502474282,3.38586784706774,10.4929107146345,10000,1.00092418940669
"r_ID__I[ID_16,Intercept]",43.1692176191382,0.204917467251231,13.3920107296413,15.5700115350316,35.2722466800993,45.908164821041,51.9187615665645,65.5618706544599,4271.03979912948,0.999870323502557
"r_ID__I[ID_160,Intercept]",-3.11609785887948,0.0672982587113309,6.72982587113309,-15.1320052402782,-7.97648276100409,-3.53552991938792,1.53233805814745,10.3395349977219,10000,1.00029299655459
"r_ID__I[ID_161,Intercept]",17.3239707587436,0.125710228041179,12.5710228041179,-9.03936924003076,10.1477423489106,17.4107695845979,24.7739645962218,42.9421235395217,10000,1.00000163388244
"r_ID__I[ID_163,Intercept]",8.62502829388571,0.121473805786107,6.09947302559951,-5.008766415554,4.98366330301024,9.30968725115339,12.7806221940839,19.057871969811,2521.2699847651,1.00182356183928
"r_ID__I[ID_165,Intercept]",6.72218296230821,0.0928195619992944,9.28195619992944,-10.8830428846399,0.0891187635181657,7.34406157930738,12.9822085172962,24.7286198674133,10000,1.00007747413787
"r_ID__I[ID_166,Intercept]",-8.92148948928604,0.0709145734456919,7.09145734456919,-21.1163521431001,-13.6646244396979,-9.7026420867778,-4.71481920374391,6.88202775930507,10000,0.999983461718344
"r_ID__I[ID_169,Intercept]",-5.86627404044406,0.180040610177353,9.3694382003257,-27.2369231514661,-11.4889214718243,-5.57172310269676,0.552727404979941,10.8284951888985,2708.23377333193,1.00179295530224
"r_ID__I[ID_17,Intercept]",-17.8098197589752,0.0956036937444562,5.78049430316492,-28.9955818195962,-21.4390619372784,-17.7374229985286,-14.4808770214358,-5.63287968709667,3655.7847008163,1.0002142451199
"r_ID__I[ID_170,Intercept]",0.405405091974019,0.113138397018304,11.3138397018304,-19.9971906555571,-7.81774705841527,-0.00136139258491314,8.3908519106949,22.7680246656925,10000,0.99989868667883
"r_ID__I[ID_171,Intercept]",-8.32447239951496,0.0607363270935233,6.07363270935233,-18.8837129488879,-12.4829371045984,-8.82794440761885,-4.64140085579242,4.71162677883477,10000,1.00111710556137
"r_ID__I[ID_172,Intercept]",-13.8365650222983,0.0784555938726221,7.84555938726221,-29.4962779565741,-18.6348125249539,-13.9190567249496,-9.35062997729988,2.85240020062407,10000,1.00029096417065
"r_ID__I[ID_174,Intercept]",-11.2177152921495,0.070760715816816,7.0760715816816,-24.4431340346594,-15.6563807240274,-11.8036616481756,-7.17467086555054,4.74466577003634,10000,1.00026438864467
"r_ID__I[ID_175,Intercept]",-18.1572979968079,0.061919519942777,6.1919519942777,-30.3351893353483,-22.0285224131949,-18.073366003886,-14.5005793750695,-5.10324121228753,10000,1.000279703492
"r_ID__I[ID_176,Intercept]",-9.17982878892147,0.0751287166396038,7.51287166396038,-24.3510017588848,-13.8077058640292,-9.3976056562885,-4.367676687433,5.89770425574114,10000,0.999867864207942
