"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"r_ID__k[ID_26,Intercept]",-0.465524247159411,0.011539926487472,0.674392629357003,-1.24472684052323,-0.962131146553471,-0.686110723479204,-0.118337322177351,1.24836979341714,3415.22676773788,1.00084480415659
"r_ID__k[ID_27,Intercept]",0.300796041499367,0.00738049177737984,0.630209973367823,-0.646543840773609,-0.165645885635864,0.201897646565112,0.676358130055053,1.73405096868403,7291.21562896755,0.999872422134556
"r_ID__k[ID_28,Intercept]",-1.02875777239331,0.648049984172862,1.00110204502653,-1.78793615484926,-1.59789986564457,-1.4950051977459,-1.27724457350685,1.62538086997829,2.38638048241559,2.37301031018567
"r_ID__k[ID_29,Intercept]",0.199201213269029,0.00710211922057738,0.629643918519811,-0.725159191985576,-0.267146115828673,0.0986287761828372,0.570823990722415,1.65557258834024,7859.84731159322,1.00019779332173
"r_ID__k[ID_3,Intercept]",0.228091638050621,0.00777184201197472,0.777184201197472,-0.952366987690621,-0.373408374306406,0.129454544006918,0.718020457921844,1.95908375656284,10000,1.00016752437248
"r_ID__k[ID_30,Intercept]",0.132728709511399,0.00664552461443662,0.664552461443662,-0.822307245046048,-0.369719011289789,0.0202667978325251,0.531419847724306,1.7027453724065,10000,1.00010268194123
"r_ID__k[ID_32,Intercept]",0.459148024058401,0.00683770630018172,0.683770630018172,-0.601224912564203,-0.0536401766657956,0.365946525076962,0.880399245139483,1.99895625511002,10000,0.999784488955375
"r_ID__k[ID_34,Intercept]",-1.37587308203428,0.00273718589022806,0.145398949112434,-1.66727458029573,-1.46918607155837,-1.37544996001401,-1.28549760691457,-1.08591829114693,2821.72021844638,1.00070733354774
"r_ID__k[ID_35,Intercept]",-0.981244067107102,0.00562777848006663,0.330080520812307,-1.45516418621083,-1.18597403980079,-1.0283176485864,-0.84467554275134,-0.169870715765737,3440.05830041958,1.00021246509261
"r_ID__k[ID_36,Intercept]",-1.31137365777096,0.0101214007908211,0.458628690192275,-1.71474749800053,-1.53133428801662,-1.42856504637938,-1.29433131277038,0.145462700843879,2053.2469825274,1.00150101287085
"r_ID__k[ID_37,Intercept]",0.892074725437868,0.00629889442813917,0.629889442813917,-0.110556304466022,0.440057600757202,0.823554880341056,1.26839891474632,2.3538530874999,10000,0.999851014744247
"r_ID__k[ID_38,Intercept]",0.156564956778718,0.0067665930950811,0.67665930950811,-0.858417588081487,-0.354250729127407,0.0558145976790834,0.576812611955741,1.69374405057615,10000,0.999960502580157
"r_ID__k[ID_39,Intercept]",-0.418813394043026,0.00986721444027289,0.714793605792801,-1.31547535581444,-0.974123707172504,-0.601163538778072,-0.00640184966518284,1.32325706383987,5247.73848574347,1.00016920555518
"r_ID__k[ID_4,Intercept]",-1.19131544228411,0.00580689208437282,0.208819451639396,-1.51493865759082,-1.31479182171466,-1.20530325746398,-1.08933274301396,-0.811804800819472,1293.16633956217,1.0022197642514
"r_ID__k[ID_40,Intercept]",0.990902096829025,0.00628931434027205,0.628931434027205,-0.0281610961189891,0.533965099072597,0.927073133320997,1.37842904038003,2.41702373182194,10000,0.999786527907723
"r_ID__k[ID_41,Intercept]",0.715131494623809,0.00631100523482089,0.631100523482089,-0.270787203776338,0.24818917943608,0.639462751506392,1.09897623629587,2.11092776592568,10000,0.999857364854795
"r_ID__k[ID_42,Intercept]",0.107460115906504,0.00667636359430226,0.667636359430226,-0.869916125664411,-0.398196509026405,-0.00114442155101067,0.512497451339764,1.63655602604318,10000,0.999935483083547
"r_ID__k[ID_45,Intercept]",-0.0923418897183963,0.00923168568767987,0.710654316596578,-1.10758024046633,-0.641376387900955,-0.202452519360119,0.345431811526867,1.53040735278187,5925.90626360739,0.999949407991025
"r_ID__k[ID_47,Intercept]",-0.160004031117602,0.00922990587443781,0.68610210993484,-1.12450433653219,-0.681779058246482,-0.288825468995243,0.24203441865282,1.44514639846823,5525.64481706537,1.00007740082163
"r_ID__k[ID_48,Intercept]",-0.411397495992132,0.0135916690637089,0.734302933820541,-1.29461372143208,-0.994157227071582,-0.609800982073878,0.0199019455673876,1.36217792394236,2918.80407290478,1.00115332792548
"r_ID__k[ID_49,Intercept]",-1.04696434327452,0.00876527113382443,0.321767786896547,-1.42831145682658,-1.21473776796538,-1.09637543452498,-0.966121166017151,-0.114117928553376,1347.57956871543,1.00052012913953
"r_ID__k[ID_50,Intercept]",-0.0700905085211943,0.00760734740205238,0.689538822682008,-1.05260436551044,-0.613293761358766,-0.177627358941922,0.359573350830555,1.52503422935482,8215.82059239219,1.00015029924523
"r_ID__k[ID_51,Intercept]",0.549429551549308,0.00565515734738055,0.565515734738055,-0.287740109928778,0.139233545492433,0.455677119611641,0.862361190629099,1.89438497669024,10000,1.00023583082538
"r_ID__k[ID_52,Intercept]",0.786075810466386,0.00713568920537568,0.713568920537568,-0.446272444798253,0.277922859743262,0.732242959984978,1.2389657473586,2.31441690722731,10000,0.999875160602295
"r_ID__k[ID_53,Intercept]",1.18222145251418,0.00606647029310369,0.60664702931037,0.215744221330946,0.738477194146838,1.10771569817877,1.54519849240255,2.53876349677058,10000,1.00008323454731
"r_ID__k[ID_55,Intercept]",-1.2001482731426,0.00226725262294341,0.149904686038307,-1.49385201755487,-1.30134677423939,-1.20072581674962,-1.10080407818686,-0.908949987119669,4371.50110317012,1.00065882286336
"r_ID__k[ID_56,Intercept]",-0.442773378410381,0.0100650606505159,0.657558648717256,-1.24121760230838,-0.915038982878898,-0.645058341393729,-0.10479200879058,1.20040944676845,4268.11582208331,1.00148482563144
"r_ID__k[ID_57,Intercept]",0.820823286670055,0.00652004957174175,0.652004957174175,-0.227285656499515,0.344218661954593,0.744230070191467,1.21337354199483,2.30597581102917,10000,0.999807021813207
"r_ID__k[ID_58,Intercept]",0.0449313948655362,0.0084339898608215,0.692215375497089,-0.966316052101065,-0.479471641819509,-0.0660253836157449,0.469237205953236,1.64998927503521,6736.22111088289,1.00026016331141
"r_ID__k[ID_59,Intercept]",-0.778557329785619,0.0109112799068531,0.527392188278045,-1.29799156656554,-1.07065454203268,-0.935693504252382,-0.740980168350818,0.838289160422681,2336.23212627184,1.00441491389454
"r_ID__k[ID_6,Intercept]",0.458784342912778,0.00689754654556034,0.689754654556034,-0.60714460194252,-0.05741378450828,0.371982115339383,0.88366060925724,2.0182233683578,10000,1.00005259615145
"r_ID__k[ID_60,Intercept]",0.298998302775253,0.00644889254271157,0.644889254271157,-0.645169467764795,-0.184407584022757,0.191880900552167,0.681144957840385,1.78433384626588,10000,0.999963270424079
"r_ID__k[ID_61,Intercept]",0.766716990023353,0.00663787750662949,0.663787750662948,-0.325055930242932,0.2783952561887,0.704202265886449,1.18164836625846,2.2216368716545,10000,1.00022368483619
"r_ID__k[ID_62,Intercept]",0.570984205852031,0.00711391241175145,0.711391241175145,-0.575456833076054,0.0480748014495642,0.49905170607103,1.00605914085539,2.15639819944882,10000,0.999875607866578
"r_ID__k[ID_63,Intercept]",-1.05213781673559,0.00988343980179542,0.206253099291542,-1.36836707035265,-1.16013761736369,-1.0603743035322,-0.959230522127903,-0.750229493651825,435.496554843169,1.00977691885139
"r_ID__k[ID_64,Intercept]",0.899539608338492,0.00636730761098433,0.636730761098433,-0.133283533006214,0.436608702192913,0.825463785442372,1.29106317929426,2.32446212126727,10000,0.999948728641215
"r_ID__k[ID_65,Intercept]",0.249004350095792,0.00639758364056513,0.639758364056513,-0.679112640657389,-0.234022631849639,0.133300706186703,0.628445114124222,1.7418978841688,10000,0.999767687916864
"r_ID__k[ID_67,Intercept]",0.0938106681288367,0.00658303578121356,0.658303578121356,-0.850286078391922,-0.407158677268055,-0.012931570061889,0.490460015867458,1.60542432850721,10000,0.999875020944747
"r_ID__k[ID_68,Intercept]",0.439394720302469,0.00699016051584277,0.699016051584277,-0.637151541801862,-0.0961454375713543,0.36000074147422,0.878741380713225,2.00191759025652,10000,0.999916687892544
"r_ID__k[ID_69,Intercept]",-1.53352209972314,0.0435497269942469,0.313286701194884,-1.82515139764295,-1.64584389801453,-1.5599466006684,-1.48068803190009,-1.30737288836944,51.7503207458069,1.05395787153781
"r_ID__k[ID_7,Intercept]",0.937510092643378,0.00636337583915766,0.636337583915766,-0.0699375980536427,0.479785814704551,0.85974259093034,1.32560701931162,2.35324692341407,10000,0.999932230876635
"r_ID__k[ID_72,Intercept]",-0.207134258510861,0.130502222677556,0.926989198919713,-1.66955509844104,-0.890496478777386,-0.187664735344028,0.439137376407453,1.62268305332928,50.4560828020847,1.09112000719063
"r_ID__k[ID_73,Intercept]",0.843080282294588,0.00647944703009266,0.647944703009266,-0.192850332372026,0.372871692256114,0.764830781014632,1.23990572598889,2.30913005895788,10000,1.00041701011178
"r_ID__k[ID_74,Intercept]",0.740504462791679,0.00693769107465361,0.693769107465361,-0.39428477089172,0.236309326861237,0.665711336660783,1.16825737275965,2.26983615619459,10000,1.00038140923848
"r_ID__k[ID_75,Intercept]",-1.14597282985844,0.0237565165917055,0.754582427340513,-1.74814582603777,-1.55755945217504,-1.45388988828091,-1.23467356789917,1.0625265286454,1008.89937552197,1.00216472012146
"r_ID__k[ID_76,Intercept]",-0.267256517222937,0.00938732752814807,0.646322555852609,-1.13862422254106,-0.73515782745494,-0.428402494135892,0.0713212540824018,1.33012619384731,4740.39665854251,1.00059268492062
"r_ID__k[ID_77,Intercept]",0.824012812755641,0.00652463122769061,0.652463122769061,-0.250661216916112,0.345516615032743,0.757687020879954,1.23242599679155,2.26162202201913,10000,1.00063478653398
"r_ID__k[ID_78,Intercept]",0.438625162950063,0.00599339662469387,0.599339662469387,-0.466602722790019,-0.00288223313065019,0.346060189131461,0.797483644039125,1.8116575166656,10000,1.00002637573913
"r_ID__k[ID_79,Intercept]",0.219713379098437,0.0069756571999769,0.628560464142717,-0.712375713962317,-0.254345049214095,0.11687770645463,0.590432588525759,1.69397860829927,8119.39857751191,1.00015130023051
"r_ID__k[ID_8,Intercept]",0.711431424363562,0.00672442915526349,0.672442915526349,-0.366873155667333,0.215347298359097,0.629016834298364,1.12477085887111,2.21084436712161,10000,1.00042509154112
"r_ID__k[ID_80,Intercept]",-0.789806519276991,0.0128198061249222,0.520204342356229,-1.3074802624199,-1.072212213565,-0.944112460117374,-0.75440187242424,0.783072000413714,1646.58832401677,1.00105527373414
"r_ID__k[ID_81,Intercept]",0.844960671282786,0.00666920287279084,0.666920287279084,-0.255325630410145,0.356494255457886,0.77161477860235,1.25613808133367,2.31404760544893,10000,1.00049772094631
"r_ID__k[ID_82,Intercept]",0.737204921567962,0.00655258375713461,0.655258375713461,-0.298426429802965,0.260655056864878,0.65687789966618,1.1219521986453,2.23161466236216,10000,1.00007381635923
"r_ID__k[ID_84,Intercept]",1.02763458318776,0.00626609251064617,0.626609251064617,0.0378599808700134,0.569705520747262,0.957875934498965,1.40968595697657,2.46099919484497,10000,1.00011165743501
"r_ID__k[ID_85,Intercept]",-0.280543131817479,0.00889327264885441,0.631892433492159,-1.13513889359033,-0.720165464307395,-0.426843432423102,0.0182693570493593,1.32996685794365,5048.50854716208,1.00052588779098
"r_ID__k[ID_86,Intercept]",0.484046478269437,0.00731589257427789,0.614066550380711,-0.425514426086731,0.0166147290086415,0.39188293340767,0.851502609976695,1.88061727831256,7045.24730634962,1.00100526665821
"r_ID__k[ID_87,Intercept]",0.907551943182109,0.00623901224523317,0.623901224523317,-0.116901119119138,0.446754146350032,0.84413882665523,1.30035784481983,2.2720840293968,10000,1.00018671492733
"r_ID__k[ID_88,Intercept]",-0.176547452177424,0.00943674348246202,0.664449705329884,-1.04773578339716,-0.678454919641532,-0.34448881846279,0.19636700349263,1.44291238780375,4957.69638570733,1.00047978240991
"r_ID__k[ID_89,Intercept]",0.755381005901945,0.00676445391446735,0.676445391446735,-0.325534655057171,0.251945068738282,0.683588889437447,1.16949396125196,2.30869555782298,10000,1.00043087100504
"r_ID__k[ID_9,Intercept]",0.47700393336958,0.00607665017859859,0.607665017859859,-0.435640706297345,0.0301182522409892,0.37665771561061,0.832029907199835,1.90819731616732,10000,1.00002585017364
"r_ID__k[ID_90,Intercept]",0.396806577494024,0.00686648571695388,0.686648571695388,-0.676624351167664,-0.123641929234372,0.31256457592724,0.818589916314545,1.97940797318346,10000,1.00003671588559
"r_ID__k[ID_91,Intercept]",0.528824885632997,0.006570639141595,0.6570639141595,-0.491177679213538,0.0489956258175325,0.45546057832216,0.921390289574185,2.04065378436107,10000,1.00056428270641
"r_ID__k[ID_92,Intercept]",0.627393939492439,0.00644811810717885,0.644811810717885,-0.370998533791569,0.148516476899848,0.543334891668102,1.02099967535757,2.06912707727889,10000,1.00038847819655
"r_ID__k[ID_94,Intercept]",0.364780564118413,0.00638291536696645,0.638291536696645,-0.593346799552298,-0.110822466881373,0.258651464138071,0.753098735300693,1.85919657561454,10000,1.0004938572397
"r_ID__k[ID_95,Intercept]",-1.11137727715429,0.0045393862414645,0.24405539447379,-1.48449188708197,-1.26213892195124,-1.13773772006266,-0.99678870810379,-0.596218794702322,2890.56373037482,1.00078563337331
"r_ID__k[ID_96,Intercept]",-0.667492256371567,0.00620861376786209,0.390098029109405,-1.18251676468364,-0.905228878447929,-0.742504632158533,-0.534041886941699,0.401636205605409,3947.82801870612,1.00093812325837
"r_ID__k[ID_98,Intercept]",-1.16019442352385,0.00267251541250979,0.136810086184234,-1.44157748273108,-1.24798606299791,-1.15669696450861,-1.07147058914694,-0.899878811012315,2620.5701873126,1.00110189602691
"r_ID__k[ID_99,Intercept]",0.873166358384591,0.00643729115149116,0.643729115149116,-0.169680607752369,0.399381180058621,0.803524993615458,1.272353887756,2.29036253387556,10000,0.999994437274893
"r_ID__I[ID_1,Intercept]",0.130196397401534,0.0682591553676375,1.62927698494566,-3.01428955590967,-0.962224424659165,0.123253119611436,1.245385922705,3.33280726006951,569.728605338269,1.00930517903635
"r_ID__I[ID_10,Intercept]",6.3446712916703,0.084252414878066,4.10483437787887,-0.0371411566049984,3.32498730068164,5.6326294036792,8.80134083075472,15.6990526651333,2373.70400434023,1.00443076368983
"r_ID__I[ID_100,Intercept]",-15.6945797567045,0.0641511423146528,3.81975193512906,-22.7438714808574,-18.4768101912487,-15.7384971175523,-12.9518878494781,-8.18187035082775,3545.36971829879,1.00195658131147
"r_ID__I[ID_101,Intercept]",-14.0250144699895,0.0709165575110061,3.84191404170519,-21.5337671820362,-16.7636527999082,-13.9334870620797,-11.1425844695919,-7.00567840007112,2934.94519850477,1.00168937293252
"r_ID__I[ID_102,Intercept]",2.05296002485931,0.148944833425306,14.8944833425306,-26.4157226342877,-8.23661250417396,1.946675565723,12.134830869072,31.0850395688116,10000,1.00009313881079
"r_ID__I[ID_103,Intercept]",8.90646244771444,0.0706928009429653,4.29458538752036,1.54159385920751,5.69714880794627,8.64722643977912,11.8800375223641,17.5571836280117,3690.55859894722,1.00214888464849
"r_ID__I[ID_104,Intercept]",-16.2493350204014,0.0712517835140491,3.46897884666378,-22.515993299537,-18.7497337116908,-16.4000068688082,-13.8706749819077,-9.22866228596035,2370.34643141552,1.0018923709706
"r_ID__I[ID_105,Intercept]",-8.46034443208821,0.0696889256799426,2.88810891791315,-14.7698800404829,-10.2814828503054,-8.20575118372676,-6.36204943722999,-3.58249714274506,1717.51127226247,1.00263099220109
"r_ID__I[ID_106,Intercept]",8.81499042129542,0.0691290746616362,4.23782823875422,1.65764653722227,5.60760565878692,8.47915314828212,11.7371398361617,17.4753502011211,3758.0730170663,1.00135834094087
"r_ID__I[ID_107,Intercept]",23.2550051773579,0.0719348948232085,2.30397616788724,18.2138165108899,21.8639607457236,23.4325113105088,24.8437805182856,27.229249337873,1025.8331730754,1.00588499568989
"r_ID__I[ID_109,Intercept]",10.9592295088434,0.0824262949137176,4.75399746344985,2.2484170313679,7.42228037289547,10.8252924467224,14.456591618173,20.0521561915273,3326.49085697787,1.00106457700394
"r_ID__I[ID_111,Intercept]",9.12891218048272,0.0729954444333327,4.50382272555769,1.46632310032995,5.72034607239385,8.80623282302707,12.2491964862094,18.3279020736143,3806.89643076292,1.00060562211952
"r_ID__I[ID_112,Intercept]",13.5529797565152,0.0778534574644913,4.6256567413711,4.17773636564824,10.3108689177373,13.7863468061633,17.0493259221665,21.6147055645972,3530.13240478585,1.00142434736533
"r_ID__I[ID_113,Intercept]",-14.5933880442802,0.0780750995425252,4.0512628982398,-22.1944384621116,-17.6100070635873,-14.5563529686667,-11.593605841642,-6.97006672615475,2692.50029926985,1.00046876403376
"r_ID__I[ID_114,Intercept]",-9.6542333731762,0.0775465393649094,3.49562946084666,-15.9546264108362,-12.0309809542574,-9.79586418472211,-7.45857485362326,-2.27926790168552,2032.01045786831,1.00230999664713
"r_ID__I[ID_116,Intercept]",8.79506186776086,0.0804161452695621,4.2964309675759,1.49314283953631,5.58914975703702,8.41805449138481,11.74629859415,17.739092906582,2854.49425650417,1.00134433194223
"r_ID__I[ID_117,Intercept]",9.23807283579175,0.0766377023045072,4.6318511815175,1.25226988324772,5.73231613351547,8.86400539817095,12.5949143562569,18.5812591037713,3652.78611692009,1.00108803049278
"r_ID__I[ID_118,Intercept]",10.2817805015195,0.0748144898800321,4.37168301378183,2.38497987759388,7.07097038728506,10.0889049865803,13.4197793845502,18.835117869316,3414.49035448805,1.00170286485964
"r_ID__I[ID_119,Intercept]",39.7935686858264,0.107844136796173,6.69770819235525,29.3998063909956,34.4347415352596,38.9149139839043,44.6262158416365,53.7086508554119,3857.08639768589,1.00076573198909
"r_ID__I[ID_12,Intercept]",0.379229051953612,0.0662819989037099,1.73438919988077,-2.99417345534478,-0.796072193020394,0.347465571351895,1.54391000889216,3.82978059851598,684.702520492168,1.00799307962624
"r_ID__I[ID_120,Intercept]",8.79908946558109,0.0745143803778103,4.15474797699712,1.67038329850423,5.7226221717577,8.52471198291078,11.634289418874,17.3133797870018,3108.91738315862,1.00044968711884
"r_ID__I[ID_121,Intercept]",-16.437469075956,0.0745304544619485,3.38085084306908,-22.5666824603292,-18.8835740661584,-16.5591556633467,-14.0718511381208,-9.63693381895955,2057.71149167231,1.00292833046528
"r_ID__I[ID_122,Intercept]",14.8726201017066,0.0691703696442536,4.85468633121842,4.49035878320397,11.6492882693917,15.2637391148937,18.5398824708188,22.9462368980389,4925.86104278116,1.00126044948213
"r_ID__I[ID_123,Intercept]",9.3208441681017,0.0789372771948746,4.63709586251301,1.37906302460006,5.83356848377434,8.92669914974614,12.6615404935132,18.7248876745435,3450.8641607113,1.00303235690826
"r_ID__I[ID_124,Intercept]",10.9316092171193,0.0747373240014688,4.72221150110827,2.20380361036094,7.42658267597342,10.834814373349,14.371160674265,19.9158140571337,3992.23209515522,1.0018780077209
"r_ID__I[ID_125,Intercept]",11.0916171108412,0.0745853526412763,4.90101659387476,2.21986273016795,7.35745129395983,11.0516078789929,14.7589317647099,20.4016618755171,4317.82713267805,1.00067242426023
"r_ID__I[ID_126,Intercept]",26.5858058775886,0.0686662469920311,2.02078216983211,22.9088908378767,25.2465102277328,26.4960126617685,27.7986525545718,30.8381092658127,866.06877286174,1.00636684717298
"r_ID__I[ID_127,Intercept]",-11.900129103509,0.0712663790262248,3.52061286053811,-19.0676719645752,-14.3139553172995,-11.7088637833526,-9.29929504870301,-5.73830552333033,2440.43449825402,1.0014383641374
"r_ID__I[ID_128,Intercept]",-10.6420982920482,0.0888950483411495,4.2208883711974,-18.6546350748233,-13.5427174017658,-10.7497391986373,-7.85454606473565,-2.25009987538802,2254.51221345876,1.00101742522509
"r_ID__I[ID_129,Intercept]",31.6764512686346,0.0995495857693161,6.84054927109208,18.4738748580997,27.6109623900256,30.5727708290052,35.6004986756536,46.6613251740793,4721.75051396907,1.00043932371391
"r_ID__I[ID_13,Intercept]",-15.1982263201926,0.134157628298486,11.8768916645032,-36.5387586485724,-23.5709958772752,-15.8757262593447,-7.42475000542956,9.35086310978229,7837.45113501994,1.00022952939538
"r_ID__I[ID_130,Intercept]",-22.6166539919673,0.0701296147156921,2.42744110659054,-27.1990830118673,-24.2645020729986,-22.6944704780534,-21.0448614393534,-17.6742073830461,1198.1039452118,1.00443051373413
"r_ID__I[ID_132,Intercept]",24.1942282491594,0.0702706602023707,2.22021535951415,19.3617722909375,22.8864184910049,24.3197544097292,25.6414008026871,28.2815755195555,998.256479853602,1.00677691563896
"r_ID__I[ID_133,Intercept]",19.5424208305672,0.0696126048659325,3.11575541968562,12.8037375636401,17.5042752402931,19.8486473917601,21.8451324648374,24.748079733884,2003.32286547938,1.00332147431964
"r_ID__I[ID_134,Intercept]",-12.7098754357781,0.144218607005484,8.42594718710632,-25.2353871328889,-18.5707107199788,-14.2067766932156,-8.4635305477516,8.13870014623093,3413.46042831528,1.00111827324871
"r_ID__I[ID_135,Intercept]",22.1650184702855,0.0689640426444331,2.59759153360305,16.3262143157578,20.574766525682,22.4309974888327,23.9786915811149,26.5574834246519,1418.71871174908,1.00237166336328
"r_ID__I[ID_136,Intercept]",8.99451860477582,0.0682377307546266,4.5742277823812,0.519202267481857,5.87584633338772,8.79192025855293,11.9227892232776,18.638510119412,4493.51734885842,1.00031501735131
"r_ID__I[ID_137,Intercept]",29.1067671633404,0.0700677511914553,2.73062416709237,24.7674660162185,27.2705183808476,28.7528439150487,30.5153099088234,35.6857061945211,1518.75423127945,1.00295294413632
"r_ID__I[ID_138,Intercept]",-20.0924757649705,0.07409416613818,2.1923160839687,-24.2802350518616,-21.5752205057244,-20.1033571256228,-18.6132849599743,-15.7754208233216,875.464037083834,1.00648200744538
"r_ID__I[ID_139,Intercept]",8.34576163255608,0.102470820945812,7.39933679490509,-5.03645731373584,3.03368369691792,7.90018374001107,13.3093484225021,23.4134568075102,5214.16967953602,1.00065508745291
"r_ID__I[ID_14,Intercept]",-8.54100750656688,0.0721866011425197,3.34179586155978,-15.5828816055829,-10.8705495175572,-8.1124964613589,-6.04728886057581,-3.05583598743682,2143.12077389404,1.00066303212908
"r_ID__I[ID_142,Intercept]",23.2154813088655,0.064751582980435,2.54092383699235,17.6320537308385,21.6749893778392,23.4553586069781,24.9222035908487,27.5791560252674,1539.86452808284,1.00379786783881
"r_ID__I[ID_143,Intercept]",-8.26591243282572,0.0787998076530573,3.07620720664959,-14.860394583618,-10.2174805339443,-7.99988441246927,-6.01218256350589,-3.01312067779913,1523.98557295013,1.0045551684194
"r_ID__I[ID_144,Intercept]",-36.3182631122069,0.0814087099285729,5.21299115187773,-49.4716400409153,-38.7597821807089,-35.3043279800752,-32.7115451893746,-29.1925569911421,4100.45670178615,1.00145493113172
"r_ID__I[ID_147,Intercept]",-19.6547782699976,0.0663075384346045,3.34090381045491,-25.8117453170343,-21.9225233224445,-19.7813195918808,-17.5647520475654,-12.7580519246263,2538.64592476863,1.00157334150889
"r_ID__I[ID_148,Intercept]",-28.5669441677775,0.0753336204195813,5.85771391062785,-39.5466841957946,-32.1685608903763,-28.802600371462,-25.3565392751731,-15.4388856426349,6046.14606912276,1.00012284553557
"r_ID__I[ID_15,Intercept]",24.535848318801,0.0687404960355071,2.73750475443556,19.0270972274066,22.9141144715188,24.5784079215781,26.1361620350999,30.0911032991309,1585.93155700857,1.00345993994198
"r_ID__I[ID_152,Intercept]",-6.90259845727739,0.0699529568442123,2.46939754471406,-12.0967925860857,-8.5085539275184,-6.74356630133922,-5.10919856512603,-2.56374002424896,1246.14870684182,1.00382504901534
"r_ID__I[ID_153,Intercept]",20.1422671111698,0.0677784879795218,3.00484923952311,13.5790731764443,18.2153639252324,20.4921155449582,22.3204560477137,25.1534616966336,1965.44828932393,1.00228649703723
"r_ID__I[ID_154,Intercept]",38.9697953112891,0.10346369061885,6.20470927141804,29.4816590343545,34.1285217253871,38.062418926851,43.1294754737186,52.375238157955,3596.3913304267,1.00162881168184
"r_ID__I[ID_155,Intercept]",1.8443028025943,0.0958246034991022,5.29172485423116,-7.43642055807897,-1.81283574771578,1.4287812392328,5.13122447793185,13.1599386195712,3049.58292765498,1.00181413137487
"r_ID__I[ID_156,Intercept]",-18.1786106747951,0.0684196751243374,2.42202784479363,-22.9681160582421,-19.8041385916447,-18.1652506590702,-16.5795798258068,-13.4682814915603,1253.13034867184,1.00468966723261
"r_ID__I[ID_157,Intercept]",10.1005062507434,0.101198390042089,10.1198390042089,-10.3246877827576,3.4013982683653,10.2633135503169,16.9698502801375,29.4388657427132,10000,1.00020608067386
"r_ID__I[ID_158,Intercept]",-0.471903734079317,0.070386717805221,2.08644919744661,-4.35530846513669,-1.89394298609127,-0.577219562599821,0.843345010269237,3.88419509370195,878.686999630172,1.00563823018791
"r_ID__I[ID_16,Intercept]",8.87707635391324,0.0739443461231071,4.28654417087284,1.64051389736071,5.60166515670502,8.5703535513973,11.8485493393886,17.6626490257946,3360.50588878017,1.00093851215428
"r_ID__I[ID_160,Intercept]",-16.0954061837635,0.0759052211806209,3.59038611203639,-22.6402971413973,-18.6997361387598,-16.2676369433153,-13.5965294987386,-8.96844836279097,2237.3761820986,1.00245319249042
"r_ID__I[ID_161,Intercept]",42.3650871443844,0.133820553018648,8.05981852777475,29.2588278108913,35.6458128144344,41.7299154348167,49.0409953452143,56.8869765821776,3627.4788285313,1.00020595476742
"r_ID__I[ID_163,Intercept]",-5.92815913952384,0.0704902500243705,7.04902500243705,-19.2568554994388,-10.7123980289474,-6.17028289040075,-1.2595971547793,8.33041048824515,10000,0.99991448234209
"r_ID__I[ID_165,Intercept]",22.2062459791169,0.0684624617365147,2.57352756980339,16.5063186921792,20.667733702601,22.4918293548742,23.9989041113673,26.5843868481746,1413.03405212999,1.00309748791898
"r_ID__I[ID_166,Intercept]",-10.9905357946694,0.0677871121923765,3.15236910650109,-17.1673806692255,-13.2098670642082,-10.9722430054931,-8.68365349515448,-5.20372886842288,2162.61823063407,1.00120691878939
"r_ID__I[ID_169,Intercept]",-5.0722394544525,0.0712294763621392,2.91007990901546,-11.9406305460047,-6.71667385697081,-4.67566649713144,-3.0497332318396,-0.43670020233085,1669.13062607181,1.00244169181217
"r_ID__I[ID_17,Intercept]",-7.82092666155485,0.0648461269930113,2.67601135411772,-13.5217202030919,-9.57137303751929,-7.61432468265978,-5.90452214267237,-3.18315807838529,1702.97322025212,1.0041703109248
"r_ID__I[ID_170,Intercept]",5.89243394032306,0.0823397102099289,4.91371293188292,-2.83597339113798,2.39457107325185,5.57144816062199,9.02594121549038,16.2120282593762,3561.23713070081,1.00048114358029
"r_ID__I[ID_171,Intercept]",7.9043872601456,0.0798681373607899,2.45749524752719,3.19396091264862,6.27863961060621,7.87761531245066,9.48445044472433,12.6256543456239,946.756424653813,1.00690705408821
"r_ID__I[ID_172,Intercept]",-18.550323187758,0.0931822199967617,3.37522228907386,-24.3697533168146,-20.8064928844748,-18.8088871233643,-16.644879629461,-10.5891730241176,1312.01456036761,1.00264147350681
"r_ID__I[ID_174,Intercept]",-11.6614057509364,0.0661251148840619,3.57269015782365,-19.0487493853839,-14.1049220261348,-11.4914973152514,-9.02147022444244,-5.29835027551673,2919.15951970167,1.00142809525249
"r_ID__I[ID_175,Intercept]",1.17339795664239,0.0882806527931976,4.5154802109767,-6.97885147914548,-2.00911198367491,0.864086261671439,4.05371248335508,10.6997688330973,2616.23538251866,1.0012797406576
"r_ID__I[ID_176,Intercept]",-3.26042855552884,0.0691405919787545,2.86881659425455,-8.71624184758514,-5.14757231824235,-3.31768376767632,-1.50311500304289,2.85418381273036,1721.62825427839,1.00212034053416
"r_ID__I[ID_177,Intercept]",-5.60406512442786,0.076920478099745,4.50400137821328,-13.5374616896626,-8.75829712962576,-5.98247440883993,-2.74662650821254,4.35191168195093,3428.57046468455,1.00099114255113
"r_ID__I[ID_18,Intercept]",8.85409615370588,0.0916282185039683,4.2598416980657,1.50490754012969,5.66733892895723,8.53566332716799,11.7057020121825,17.7688040501627,2161.36659604122,1.00229283179682
