"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"r_ID__k[ID_34,Intercept]",-0.190346286095833,0.00577672133872001,0.577672133872001,-1.32297087310213,-0.567630047704916,-0.178840519409077,0.163159586371536,0.96931656472221,10000,0.999807059522434
"r_ID__k[ID_35,Intercept]",0.136602628081284,0.00619312148045419,0.619312148045419,-1.0139337341408,-0.260292023819069,0.0943649103327333,0.501742076176595,1.44042992470453,10000,1.00014003542503
"r_ID__k[ID_36,Intercept]",0.17909458856207,0.00573842488984585,0.573842488984585,-0.906479328199262,-0.197880699471285,0.140158596529129,0.534358676429725,1.39842765609268,10000,0.999785413678547
"r_ID__k[ID_37,Intercept]",0.0583399449097112,0.00582334201825066,0.582334201825066,-1.04871714427033,-0.317917993791758,0.0282166521781499,0.425970303225507,1.27583656887617,10000,0.999742583889205
"r_ID__k[ID_38,Intercept]",0.410261144667358,0.00650025234690562,0.650025234690562,-0.737061025972436,-0.0288046590821795,0.343297152005526,0.80924362810091,1.8435230384975,10000,0.999956701654746
"r_ID__k[ID_39,Intercept]",0.682126414741206,0.0139182974623857,0.816270133128402,-0.691208232955324,0.0878172762633623,0.582053952286,1.19383116159231,2.47463635589687,3439.50214286973,0.999837029372854
"r_ID__k[ID_4,Intercept]",-0.511822951357311,0.0101942571179118,0.630837016780821,-1.77771124480736,-0.939725100882854,-0.481348444812993,-0.0709320601218297,0.679782328095318,3829.33333532492,1.00011024356353
"r_ID__k[ID_40,Intercept]",-0.0881684624537755,0.00622946920188437,0.622946920188437,-1.27352662828339,-0.492671971368399,-0.0944680510627242,0.280509582539374,1.24348105772445,10000,0.999720254928756
"r_ID__k[ID_41,Intercept]",0.304624438263135,0.00622078229972643,0.622078229972643,-0.818868205366873,-0.0976432889334778,0.253898979343061,0.671040082832186,1.66401220722014,10000,1.00000835801612
"r_ID__k[ID_42,Intercept]",0.118642619413512,0.00560819846076059,0.560819846076059,-0.954372252965313,-0.235262012306374,0.0889563361288336,0.455499927992274,1.30412892308824,10000,0.99976172984988
"r_ID__k[ID_45,Intercept]",-0.586525805853176,0.0111995752805237,0.59132587877712,-1.74138856486773,-0.995016279478401,-0.570478327102646,-0.167475958850941,0.525595052933557,2787.72972001162,0.999789687058066
"r_ID__k[ID_47,Intercept]",-0.313755173637754,0.00652841900366774,0.652841900366774,-1.6258345835967,-0.738624833057044,-0.285085954096112,0.0981627699769843,0.984571731203741,10000,0.999959150063963
"r_ID__k[ID_48,Intercept]",0.0130274272703102,0.00616393466123213,0.616393466123213,-1.15423105165133,-0.383799101771805,-0.0113429459348263,0.376411975365735,1.3574539744555,10000,0.999923764814783
"r_ID__k[ID_49,Intercept]",-0.0119062230400699,0.00604072873568015,0.604072873568015,-1.14354629025542,-0.403726278867696,-0.0329474017990796,0.342773332191079,1.27937195516624,10000,0.999690642843254
"r_ID__k[ID_50,Intercept]",0.0982458932196533,0.00606608587545372,0.606608587545372,-1.04351451044179,-0.290499569488577,0.0552167298944437,0.462665688893426,1.40582148836968,10000,0.999957083842659
"r_ID__k[ID_51,Intercept]",0.19968605355981,0.00629973596201711,0.629973596201711,-0.994003033010301,-0.205273097932999,0.161594409921773,0.579773628360591,1.54572796552298,10000,0.999990797735438
"r_ID__k[ID_52,Intercept]",0.135529535617144,0.00609877104479495,0.609877104479495,-0.98943146509431,-0.256320410668777,0.0913324491379401,0.505777221663368,1.45119040189644,10000,0.999925405899465
"r_ID__k[ID_53,Intercept]",-0.324296284846482,0.00630123674428636,0.630123674428636,-1.58807796444374,-0.74132412832075,-0.298300110799182,0.076628549314027,0.912945869206081,10000,0.999793288484203
"r_ID__k[ID_55,Intercept]",-0.192341343504945,0.00676486228377344,0.676486228377344,-1.56226006463477,-0.615806857690326,-0.167532015558077,0.215811551632956,1.14849635629237,10000,1.00031078947147
"r_ID__k[ID_56,Intercept]",-0.568841591252768,0.0105253487160757,0.649241623423407,-1.87778784981162,-1.01314777150314,-0.539306678390406,-0.105021649591746,0.646645495460228,3804.86912695991,1.00010981919515
"r_ID__k[ID_57,Intercept]",-0.509311992566444,0.00593081897884357,0.593081897884357,-1.64645683988642,-0.919549703064671,-0.502447042322884,-0.0859924217741554,0.633278668230034,10000,0.99962987233729
"r_ID__k[ID_58,Intercept]",0.101369085485569,0.00674232423368799,0.674232423368799,-1.19649201687594,-0.327054718880966,0.0663980852127009,0.517020697312501,1.48289434697829,10000,0.999774776622334
"r_ID__k[ID_59,Intercept]",0.432707336541605,0.00615492588328398,0.615492588328398,-0.654775393197035,0.0114890844062195,0.370414582232278,0.82032074432924,1.74157056470558,10000,0.999939887255028
"r_ID__k[ID_6,Intercept]",0.522016051937035,0.00638734015485272,0.638734015485272,-0.576092810460171,0.0652895107966797,0.4526871511731,0.920447151663337,1.92210133292612,10000,1.00002892085272
"r_ID__k[ID_60,Intercept]",-0.0268999517039017,0.00633627062692748,0.633627062692748,-1.23323044790302,-0.427149204883082,-0.0360478776134381,0.344692740120188,1.33172474930524,10000,0.999745544731356
"r_ID__k[ID_61,Intercept]",0.17892342212928,0.00653443678141723,0.653443678141723,-1.01609974207002,-0.238541976725228,0.12549168801069,0.553965522690321,1.61744380525191,10000,1.00014544338463
"r_ID__k[ID_62,Intercept]",0.0621594369851092,0.00580408742103976,0.580408742103976,-1.04218160714813,-0.311822295434419,0.0321002689062111,0.411129633676109,1.2804366173791,10000,0.999818990574485
"r_ID__k[ID_63,Intercept]",-0.19723998431401,0.00652300815807342,0.652300815807342,-1.47573882015087,-0.631751670868575,-0.179479154842932,0.194685515742933,1.12851537691923,10000,0.999954554556293
"r_ID__k[ID_64,Intercept]",0.155950640525192,0.00608010201875151,0.608010201875151,-0.960477856046096,-0.244952473918939,0.105838054760929,0.515164002691787,1.48464224353967,10000,0.99985091339081
"r_ID__k[ID_65,Intercept]",0.246514291062524,0.00577164362652571,0.577164362652571,-0.818764327787569,-0.126149824973009,0.201195342599508,0.59875606063276,1.47498958717194,10000,1.00028198162612
"r_ID__k[ID_67,Intercept]",0.0946234729736357,0.0060489690899011,0.60489690899011,-1.06705004215688,-0.28687608411863,0.0654852015520933,0.449468514451159,1.39667730116509,10000,0.999869742494262
"r_ID__k[ID_68,Intercept]",-0.225733515727484,0.00615751762576186,0.615751762576186,-1.4688948547471,-0.621297721369582,-0.195200333389251,0.160263023969401,0.992408168983604,10000,0.999860744032579
"r_ID__k[ID_69,Intercept]",-0.859507646370496,0.0163008957220748,0.757178898779892,-2.36032958175185,-1.40346511289565,-0.817581360172285,-0.286183663218823,0.47054508617533,2157.61556508565,1.00052423850692
"r_ID__k[ID_7,Intercept]",0.229365667492762,0.00691803827233502,0.691803827233502,-1.02473175602607,-0.225405749434323,0.171410761490164,0.640672593402749,1.72956684032784,10000,1.00024886205182
"r_ID__k[ID_72,Intercept]",0.546174772767112,0.00699443485962923,0.699443485962923,-0.657558446246263,0.0475276553558692,0.470789388748247,0.976615132904444,2.08108432622485,10000,1.0000758794667
"r_ID__k[ID_73,Intercept]",-0.188096303431197,0.00581168634252027,0.581168634252027,-1.33725231844002,-0.566734981448784,-0.171423121529662,0.169303758699506,1.00410031129269,10000,1.00014608598409
"r_ID__k[ID_74,Intercept]",0.10401257807763,0.00611710102094214,0.611710102094214,-1.05321852370909,-0.289060532069946,0.0662947344027491,0.464848878302767,1.41167654267723,10000,0.99976457008713
"r_ID__k[ID_75,Intercept]",-0.12313512853437,0.00684944407908708,0.684944407908708,-1.50269662587976,-0.561935560998731,-0.108547908748323,0.296424546617428,1.27987074939754,10000,1.0001710486797
"r_ID__k[ID_76,Intercept]",0.26378608995082,0.00632226641822441,0.632226641822441,-0.931860052400022,-0.138507528164925,0.216574135836416,0.650673102448546,1.59650373090859,10000,0.999782664559827
"r_ID__k[ID_77,Intercept]",0.390528154476075,0.00656756808350172,0.656756808350172,-0.779929099249279,-0.0493634421852518,0.330302778989423,0.794017606376607,1.81692404887607,10000,0.999906420744337
"r_ID__k[ID_78,Intercept]",0.0420037219733912,0.0057666312690222,0.57666312690222,-1.06493659163468,-0.328084115934156,0.0234101406337418,0.389080351498945,1.24665064315902,10000,0.999763028098406
"r_ID__k[ID_79,Intercept]",0.391638442705516,0.00562233733397122,0.562233733397122,-0.60681703163029,0.000465978666948881,0.345524252874961,0.739626550246408,1.59197136943767,10000,0.999951474451875
"r_ID__k[ID_8,Intercept]",-0.03359721025935,0.00587114517341523,0.587114517341523,-1.17074990480976,-0.417807585306431,-0.0410483512989491,0.323222858360635,1.18611814817589,10000,0.999812079845216
"r_ID__k[ID_80,Intercept]",0.0294400297382979,0.00588329174991863,0.588329174991863,-1.11720602074991,-0.340819929805884,0.0100925222240451,0.399061673987812,1.26333416229959,10000,0.999902667629198
"r_ID__k[ID_81,Intercept]",0.0738586791740772,0.00606605904732675,0.606605904732675,-1.11189746353113,-0.314226448370621,0.0494934481588927,0.447390024558559,1.36225925823528,10000,1.00027060568179
"r_ID__k[ID_82,Intercept]",0.213118041813772,0.00617370096917828,0.617370096917828,-0.944454937576541,-0.176689187936447,0.165665298930402,0.574113765213601,1.5571029031845,10000,0.999838598401364
"r_ID__k[ID_84,Intercept]",-0.0573204325206976,0.006193219415452,0.6193219415452,-1.25291731179615,-0.463358035372465,-0.0585992197746606,0.315882991982923,1.25043557153296,10000,0.999789004283374
"r_ID__k[ID_85,Intercept]",0.559015645017196,0.00644106634031842,0.644106634031842,-0.550141440485058,0.101374826939814,0.494549102543166,0.962635571087554,1.96313902732571,10000,0.999742297265025
"r_ID__k[ID_86,Intercept]",-0.192943671794933,0.00621366102137578,0.621366102137578,-1.37064209756474,-0.60508433261944,-0.193041085032735,0.189040073657493,1.10250278510602,10000,1.00013167519643
"r_ID__k[ID_87,Intercept]",-0.138829193117026,0.00615906936350281,0.615906936350281,-1.32896678942944,-0.543072368163381,-0.136950255554694,0.240497323988252,1.13972811313225,10000,0.999806505022969
"r_ID__k[ID_88,Intercept]",-0.226497044205134,0.00650278721479296,0.650278721479296,-1.51773520979213,-0.64372068220713,-0.207343017862235,0.173398652685663,1.08891711326207,10000,0.999687277568428
"r_ID__k[ID_89,Intercept]",-0.271509705830912,0.00609456841689227,0.609456841689227,-1.45985408925057,-0.6785861664789,-0.255350315017385,0.114898893736788,0.966248972404733,10000,0.999775492290094
"r_ID__k[ID_9,Intercept]",-0.238613698092752,0.00551839216094893,0.551839216094893,-1.31043816385666,-0.601242396379519,-0.231119431951116,0.104697822731707,0.876656908929773,10000,1.00029725473313
"r_ID__k[ID_90,Intercept]",-0.517346020082355,0.00614204279542871,0.614204279542871,-1.74537891558103,-0.941313810901584,-0.494050412648539,-0.080283270781794,0.651054903980782,10000,1.00016995409515
"r_ID__k[ID_91,Intercept]",-0.508214621267954,0.00618170336129594,0.618170336129594,-1.72317365164092,-0.932814146422179,-0.483624071763168,-0.0763864030552803,0.662742016238096,10000,0.999992171011814
"r_ID__k[ID_92,Intercept]",0.0270610737485515,0.00667491451076333,0.667491451076333,-1.23773664543694,-0.400075980699393,0.000479087579337476,0.42929550613796,1.45799953475357,10000,0.999799651869528
"r_ID__k[ID_94,Intercept]",0.110971077804787,0.00619130764488252,0.619130764488252,-1.06187559592554,-0.28249403330059,0.0793315644558476,0.486518433283149,1.4140388479785,10000,1.00017356106081
"r_ID__k[ID_95,Intercept]",0.277848672946836,0.00639796612551034,0.639796612551034,-0.881823644636558,-0.137862308051837,0.21665417655773,0.661373259051875,1.69615148110704,10000,0.999822794631634
"r_ID__k[ID_96,Intercept]",-0.49965826719128,0.00962100967221198,0.603181718310806,-1.67198424661225,-0.914756217655571,-0.489323599085284,-0.0782150171968512,0.689053508598353,3930.56549899371,0.999933693570749
"r_ID__k[ID_98,Intercept]",0.13501223026373,0.00628883494072661,0.628883494072661,-1.07599411908481,-0.265249465964696,0.0960090636109708,0.521164236044463,1.4683474591798,10000,0.999856505730398
"r_ID__k[ID_99,Intercept]",0.110384613405327,0.00670425512415802,0.670425512415802,-1.19103266603809,-0.302186375666966,0.0796022895844146,0.509136981473435,1.51203186929908,10000,0.999892180550771
"r_ID__I[ID_1,Intercept]",-0.138436231922419,0.0345763805101547,3.45763805101547,-6.92230762268594,-2.46808555074289,-0.128468067647513,2.17774418499095,6.68983015707826,10000,1.00005411472834
"r_ID__I[ID_10,Intercept]",2.82804419237777,0.0390453946015956,3.90453946015956,-4.98793471674084,0.228626208353616,2.83099883332913,5.47915572041195,10.3902505286944,10000,1.00010118318445
"r_ID__I[ID_100,Intercept]",-4.63808453257212,0.0413687889499612,4.13687889499612,-12.6831544962967,-7.44171151798478,-4.62058303871236,-1.89609805472753,3.3952763069225,10000,1.00005412611954
"r_ID__I[ID_101,Intercept]",-13.144695681822,0.0380375215123439,3.80375215123439,-20.856137629107,-15.6481849447091,-13.0763878154828,-10.5969411142242,-5.85326849014382,10000,1.0000957069557
"r_ID__I[ID_102,Intercept]",-7.42753229550704,0.0541318233586005,5.41318233586005,-18.4407635710448,-11.0428944099248,-7.3601301458878,-3.78263426690731,3.01859248806908,10000,0.99973454010704
"r_ID__I[ID_103,Intercept]",-16.0948268231405,0.0491530438409413,4.91530438409413,-25.6129089293001,-19.4119240685565,-16.1515059454989,-12.9113127766771,-6.27511225607256,10000,0.999793231221544
"r_ID__I[ID_104,Intercept]",0.881973734275656,0.0408349118862697,4.08349118862697,-7.10727105748968,-1.87000077234976,0.891709621567117,3.5999192472684,8.87519045176476,10000,0.999908210002487
"r_ID__I[ID_105,Intercept]",1.53850789088768,0.0411016236023905,4.11016236023905,-6.65947489892245,-1.23561129449012,1.59290965879983,4.34929423004369,9.51021227352143,10000,0.999992401182331
"r_ID__I[ID_106,Intercept]",1.10557250335794,0.0448544648775915,4.48544648775915,-7.90134624706572,-1.84761259023896,1.15176681812264,4.07284895947949,9.68027769843378,10000,0.999713878094497
"r_ID__I[ID_107,Intercept]",19.5661450568599,0.0366187482909476,3.66187482909476,12.1663906452397,17.144129706626,19.6603603481833,22.0247412355411,26.4258477563987,10000,0.999765388818013
"r_ID__I[ID_109,Intercept]",3.68761873633596,0.0495043370968136,4.95043370968136,-5.98699815045615,0.373550904650957,3.7423976763701,6.9348030556713,13.3088001316561,10000,0.999762999530827
"r_ID__I[ID_111,Intercept]",-1.06540832918604,0.0439146865492343,4.39146865492343,-9.64815793688421,-4.0662542699813,-1.07077533489261,1.91389879919483,7.58765892162365,10000,0.999855936032142
"r_ID__I[ID_112,Intercept]",-7.20099078437406,0.0410707331104658,4.10707331104658,-15.1002464434333,-9.96380207353447,-7.22679071759597,-4.47940587381126,0.775119770908506,10000,1.00021355053672
"r_ID__I[ID_113,Intercept]",-3.29799870888244,0.0370681883413359,3.70681883413359,-10.8217442063614,-5.68545382884727,-3.26374586198445,-0.845700156497319,3.97685075280113,10000,0.999883487948212
"r_ID__I[ID_114,Intercept]",-2.43264105753745,0.043056566577393,4.30565665773929,-10.8111017823555,-5.33934701135901,-2.46030820499838,0.485136926055127,6.0249429731922,10000,0.999749873616088
"r_ID__I[ID_116,Intercept]",-2.25894719588848,0.0451652630740373,4.51652630740373,-11.1317313353816,-5.25297773796581,-2.1968330224639,0.759869443660225,6.58553313725733,10000,1.00010275353151
"r_ID__I[ID_117,Intercept]",23.3065396955529,0.0589139475654759,5.89139475654759,10.9971325583353,19.550174831212,23.5080419190009,27.2487213913144,34.4732056492613,10000,0.999983309808974
"r_ID__I[ID_118,Intercept]",4.11521409703638,0.0477441104824216,4.77441104824216,-5.43952946892707,0.993101743393588,4.17301433844684,7.31894250077817,13.2991297283314,10000,1.00001787775459
"r_ID__I[ID_119,Intercept]",17.3989989719764,0.0621110374920006,6.21110374920006,4.64119499274821,13.3949380854005,17.6398031068032,21.6748371251467,28.8982388972973,10000,1.00012676698298
"r_ID__I[ID_12,Intercept]",-1.82729105187742,0.0407634308904898,4.07634308904898,-9.92058904936674,-4.5348899186328,-1.83648351441161,0.99367854064945,6.03479891133308,10000,1.00008799293068
"r_ID__I[ID_120,Intercept]",-3.77101049692013,0.0380861207114297,3.80861207114297,-11.5454164461249,-6.23720410174187,-3.70528631500042,-1.23583625091784,3.5751984068853,10000,0.999817067643747
"r_ID__I[ID_121,Intercept]",8.55702171049731,0.0536401336314951,5.36401336314951,-2.30442859365825,4.92157496599822,8.65807264509019,12.3139945598528,18.4638630432789,10000,1.00021563638571
"r_ID__I[ID_122,Intercept]",13.2787177605022,0.0419132200318693,4.19132200318693,4.86746071109656,10.471143165115,13.4124819237362,16.1410512009175,21.2388071162665,10000,0.999912724633503
"r_ID__I[ID_123,Intercept]",-2.72784875435761,0.0444709974991917,4.44709974991917,-11.7167625993448,-5.65444485563196,-2.73778565382001,0.165061873121873,6.12770976487641,10000,0.999830871912463
"r_ID__I[ID_124,Intercept]",2.59295398830994,0.050984623185777,5.0984623185777,-7.44717251292364,-0.752192390807474,2.57949665223139,6.01239694914273,12.5145166421072,10000,1.00007436093986
"r_ID__I[ID_125,Intercept]",5.47267746743285,0.0624773959219203,6.24773959219203,-6.71613402914341,1.28949984889182,5.45905020931602,9.59315459715065,17.8850080458549,10000,0.999941068064336
"r_ID__I[ID_126,Intercept]",-0.387911891965687,0.0552769638710996,5.52769638710996,-11.2161562399906,-4.11869374905798,-0.372253486923951,3.31791189016279,10.723614068945,10000,0.999741972725011
"r_ID__I[ID_127,Intercept]",3.07645280381993,0.0406964156412125,4.06964156412125,-5.05664055057782,0.372568225397761,3.07642662997146,5.83706213693609,10.9509382539494,10000,0.999835823658125
"r_ID__I[ID_128,Intercept]",18.4040426783702,0.0422865657851316,4.22865657851316,9.84660583690643,15.628416245085,18.4976421333096,21.2820291680024,26.4963028933872,10000,1.00052170179609
"r_ID__I[ID_129,Intercept]",23.2869432311204,0.056345070236947,5.6345070236947,11.7967046524663,19.5552426476142,23.3929821633065,27.0720225369484,33.8264661067689,10000,0.99982224479318
"r_ID__I[ID_13,Intercept]",-7.77336382708595,0.0379399300070479,3.79399300070479,-15.3037894525539,-10.3003544357145,-7.80004475350399,-5.21849451417082,-0.303203912778457,10000,0.999872351255778
"r_ID__I[ID_130,Intercept]",-11.0814000224368,0.0452814558486557,4.52814558486557,-20.26308853537,-14.0109661434834,-11.0509042608523,-8.04230340802951,-2.5349558659495,10000,0.999886048593812
"r_ID__I[ID_132,Intercept]",-2.33842634585228,0.0517591198971067,5.17591198971067,-12.4189177680116,-5.80912440102319,-2.31833368261347,1.18328155876129,7.84609565476292,10000,1.00003144198301
"r_ID__I[ID_133,Intercept]",10.0197902948711,0.0413856465017713,4.13856465017713,1.72705653046361,7.29405738150503,10.0489503935195,12.797129702915,18.0611205204168,10000,0.999742215302356
"r_ID__I[ID_134,Intercept]",-6.2156226225979,0.0463380857347183,4.63380857347183,-15.2677762403383,-9.28772923337247,-6.19464424537931,-3.12760841768616,2.7231342721202,10000,1.00041944518122
"r_ID__I[ID_135,Intercept]",12.3192753345092,0.0488044440977454,4.88044440977454,2.33109193176564,9.10528874105057,12.4573528658898,15.7373134474835,21.432940954356,10000,1.00027931274792
"r_ID__I[ID_136,Intercept]",-3.99966033191646,0.0351570465250319,3.51570465250319,-10.8332461656931,-6.33635738030091,-4.01727625312321,-1.64706611025783,2.8703229140339,10000,0.999797008459631
"r_ID__I[ID_137,Intercept]",-20.4363901112123,0.0661508692794576,6.61508692794576,-32.889315156009,-24.9067922036738,-20.5593468990021,-16.1384669288736,-6.93055913211348,10000,1.00001786443978
"r_ID__I[ID_138,Intercept]",-7.32149270534217,0.0391117073755607,3.91117073755607,-14.9642321966802,-9.93792925268318,-7.3304339883931,-4.7441633264642,0.285741230234857,10000,0.999741819041891
"r_ID__I[ID_139,Intercept]",0.333003582432491,0.0506980941587435,5.06980941587435,-9.6808913051248,-2.98761385352561,0.369140254700524,3.69478281556327,10.2534001236025,10000,1.0006810945528
"r_ID__I[ID_14,Intercept]",11.3512875842563,0.0388876155456148,3.88876155456148,3.09186035369621,8.86153866179455,11.5082076405808,14.0034280554446,18.6194788087106,10000,0.999713949668041
"r_ID__I[ID_142,Intercept]",-9.70044113747179,0.0492288449513952,4.92288449513952,-19.3199248342987,-13.0586881408524,-9.65399438244551,-6.38537156012955,-0.118965192808875,10000,1.00010432285704
"r_ID__I[ID_143,Intercept]",-25.8585619078114,0.0398209503204411,3.98209503204411,-33.5917435935343,-28.5678270920715,-25.8545776667654,-23.2081646526641,-17.95850064245,10000,0.999742407484475
"r_ID__I[ID_144,Intercept]",-9.85557650074827,0.0338781575886639,3.38781575886639,-16.7021472895494,-12.0344025796558,-9.79225906995894,-7.54145653709657,-3.44487811912293,10000,0.999884345660958
"r_ID__I[ID_147,Intercept]",-7.71461288166468,0.0404354471250411,4.04354471250411,-15.6248082539101,-10.4420849727276,-7.75642424321939,-5.050995707481,0.212158601453546,10000,0.999831474218084
"r_ID__I[ID_148,Intercept]",-0.709769020420686,0.0385869448624682,3.85869448624682,-8.44655752069416,-3.25641236980417,-0.677814557560761,1.84263691193304,6.87508982480164,10000,0.999904567577972
"r_ID__I[ID_15,Intercept]",15.2000529273889,0.0417346870521267,4.17346870521267,6.44713207987829,12.5166509405722,15.4301053553061,18.0594543862813,22.8655693673526,10000,0.999787348193772
"r_ID__I[ID_152,Intercept]",-5.2808347495214,0.0375759085823541,3.75759085823541,-12.6154170876219,-7.80405486275193,-5.31779489019721,-2.7455656043526,2.16376398132972,10000,0.999838451569737
"r_ID__I[ID_153,Intercept]",-2.82029388727124,0.0370531384723124,3.70531384723124,-10.1104358846927,-5.34428782171746,-2.79417166454637,-0.325690615668834,4.37446399601496,10000,0.999735997107173
"r_ID__I[ID_154,Intercept]",0.0203333082051101,0.0702637510868624,7.02637510868624,-13.761225944176,-4.6650318626784,0.0208045852794827,4.62038862959447,14.0796467152006,10000,0.999855058244816
"r_ID__I[ID_155,Intercept]",-6.38159310151255,0.0400302335422599,4.00302335422599,-14.2663371493581,-9.03943737922129,-6.36536441092636,-3.69863996186373,1.3236237848146,10000,0.999916429703661
"r_ID__I[ID_156,Intercept]",-1.9734388875771,0.0459013985961049,4.59013985961049,-11.024309652857,-5.05500123581859,-1.94834017390694,1.10959591681926,7.15526732834017,10000,1.00029855015709
"r_ID__I[ID_157,Intercept]",3.32250898425879,0.0553424033653189,5.53424033653189,-7.6223164946383,-0.377074127127591,3.3410905128106,7.02877728850657,14.1344138082963,10000,0.999919911198232
"r_ID__I[ID_158,Intercept]",-5.5466656572801,0.0365947913146911,3.65947913146911,-12.7265241366881,-7.98688220939293,-5.55350976779537,-3.0909907247398,1.78627286458413,10000,1.00001193231615
"r_ID__I[ID_16,Intercept]",1.96208967799977,0.0395475277329089,3.95475277329089,-5.84693732278598,-0.631070611412617,1.95574329326574,4.63350582976143,9.58064213335807,10000,0.999663822335604
"r_ID__I[ID_160,Intercept]",-5.25507131849528,0.0335833115818187,3.35833115818187,-12.0144947778015,-7.50245278355688,-5.22515622506423,-3.03514015484522,1.26550613128292,10000,0.999995849427018
"r_ID__I[ID_161,Intercept]",-0.772691539817011,0.0407114753066059,4.07114753066059,-8.70874478093504,-3.49307754993914,-0.797439501143806,1.93770413040319,7.32560138629862,10000,0.99993247387049
"r_ID__I[ID_163,Intercept]",-5.60712079525549,0.0411939938326036,4.11939938326036,-13.5633265765478,-8.40087414540036,-5.63905059159265,-2.80515203115352,2.49330474022126,10000,1.00013210820688
"r_ID__I[ID_165,Intercept]",6.7689940085981,0.0527962064888906,5.27962064888906,-3.74129032737665,3.30335303422573,6.80359936979848,10.3904268940029,16.9976738886993,10000,0.999936708277791
"r_ID__I[ID_166,Intercept]",-14.2474889576319,0.0369469038574185,3.69469038574185,-21.8303996552629,-16.6862879211681,-14.1581940117686,-11.8339070286809,-7.18692456006615,10000,0.999706553334992
"r_ID__I[ID_169,Intercept]",-5.84064541036442,0.0500885998015685,5.00885998015685,-15.4774270413656,-9.23471165266026,-5.84822611142227,-2.51462364698799,4.10650804342551,10000,0.999760345178754
"r_ID__I[ID_17,Intercept]",-8.62034313337515,0.0384299175884024,3.84299175884024,-16.0217381310333,-11.22362317263,-8.64477573139256,-6.02676505032737,-0.947196777895777,10000,1.00010115742539
"r_ID__I[ID_170,Intercept]",-3.2616341100943,0.0455528011557926,4.55528011557926,-12.3033265934268,-6.28649870643483,-3.27131571711023,-0.222532247839032,5.61790717029699,10000,1.00000337418894
"r_ID__I[ID_171,Intercept]",-6.14219772393488,0.037774333949416,3.7774333949416,-13.4178981573007,-8.68251440692099,-6.17077806914052,-3.64230262325023,1.39273618445046,10000,0.999782019132437
"r_ID__I[ID_172,Intercept]",-4.64323901450574,0.042013272111716,4.2013272111716,-12.8414802447616,-7.49340540216633,-4.63437573976676,-1.76292014685941,3.44289909681528,10000,0.999761946432782
"r_ID__I[ID_174,Intercept]",-4.63625279653965,0.0402826173268295,4.02826173268295,-12.5964497879744,-7.30986025678861,-4.64758095775322,-1.90776186050338,3.18872016004285,10000,0.999853959350192
"r_ID__I[ID_175,Intercept]",-7.02975570060627,0.0437265372274668,4.37265372274668,-15.3875872276624,-9.97162955268634,-7.08426953651555,-4.10104148267598,1.712253406591,10000,1.00022578237759
"r_ID__I[ID_176,Intercept]",-9.43050491863492,0.0389671980972214,3.89671980972214,-17.1429063354963,-12.0150168607235,-9.43360695255306,-6.81318690319642,-1.70545273148361,10000,1.00006791146532
"r_ID__I[ID_177,Intercept]",11.4384550504442,0.0459193374507348,4.59193374507348,2.08582835746913,8.41790746487962,11.5486625714137,14.56662853702,20.1154900194137,10000,0.999948786372394
"r_ID__I[ID_18,Intercept]",8.11207040402253,0.040682629767063,4.0682629767063,-0.118051675576883,5.44263489937103,8.16816572209584,10.8799623765802,15.8235124660973,10000,0.999732124989692
"r_ID__I[ID_180,Intercept]",10.4538904923253,0.0502838025650808,5.02838025650808,0.151581487523906,7.15788618646803,10.6913262621565,13.924093363629,19.9532853992236,10000,0.999836398759651
"r_ID__I[ID_181,Intercept]",-3.00873486850054,0.0743178493746568,7.43178493746568,-17.1330391982695,-8.09206645265529,-3.14250493012659,1.83737403538711,11.9288465921621,10000,1.00013625756154
"r_ID__I[ID_186,Intercept]",-5.64542085289352,0.0459966977977006,4.59966977977006,-14.6388060460768,-8.7819736916007,-5.72111604644,-2.53030715769406,3.3520004940994,10000,1.0001015852579
"r_ID__I[ID_189,Intercept]",-6.60389603086208,0.0382969352421038,3.82969352421038,-14.2326722856916,-9.14171482469736,-6.57658123438007,-4.03835118068639,0.866135502848335,10000,0.999661337368259
"r_ID__I[ID_19,Intercept]",-5.68442164021158,0.0362188762715551,3.62188762715551,-12.7567661830955,-8.11123750213324,-5.64730622395671,-3.27388481752599,1.4486722693702,10000,0.999863670075869
"r_ID__I[ID_191,Intercept]",-16.2444376649619,0.0387105211502009,3.87105211502009,-24.0351744107181,-18.7753671564034,-16.1776464145779,-13.6226853725882,-8.84367596695391,10000,0.999989810435739
"r_ID__I[ID_192,Intercept]",13.356168740038,0.1043315669062,10.43315669062,-7.477806354987,6.36269119901154,13.4372714723183,20.4021788948178,33.5531997061801,10000,0.999752374278933
"r_ID__I[ID_197,Intercept]",-3.0111628080674,0.0490483800915498,4.90483800915498,-12.471058380294,-6.31801946690533,-2.95906652231414,0.278394297871655,6.54171454446049,10000,0.999965982533708
"r_ID__I[ID_198,Intercept]",6.1610654228995,0.0594239120671192,5.94239120671192,-5.75289098516437,2.22604267833873,6.27330321091526,10.2826976031234,17.3076431915178,10000,0.999812667998995
"r_ID__I[ID_199,Intercept]",-7.61558193654915,0.0379043158666811,3.79043158666811,-15.1839681339349,-10.1347825589738,-7.5542158730437,-5.12193752049707,-0.261265215657583,10000,1.00032383616902
